route_id,service_id,trip_id,trip_headsign,block_id,shape_id
18-90,WNTR11-System-Sunday-00,3077161-WNTR11-System-Sunday-00,"18 ALBANY",463342,180090
18-90,WNTR11-System-Sunday-00,3077162-WNTR11-System-Sunday-00,"18 ALBANY",463337,180090
18-90,WNTR11-System-Sunday-00,3077163-WNTR11-System-Sunday-00,"18 ALBANY",463343,180090
18-90,WNTR11-System-Sunday-00,3077164-WNTR11-System-Sunday-00,"18 ALBANY",463341,180090
18-90,WNTR11-System-Sunday-00,3077165-WNTR11-System-Sunday-00,"18 ALBANY",463335,180090
18-90,WNTR11-System-Sunday-00,3077166-WNTR11-System-Sunday-00,"18 ALBANY",463336,180090
18-90,WNTR11-System-Sunday-00,3077167-WNTR11-System-Sunday-00,"18 ALBANY",463338,180090
18-90,WNTR11-System-Sunday-00,3077168-WNTR11-System-Sunday-00,"18 ALBANY",463342,180090
18-90,WNTR11-System-Sunday-00,3077169-WNTR11-System-Sunday-00,"18 ALBANY",463337,180090
18-90,WNTR11-System-Sunday-00,3077170-WNTR11-System-Sunday-00,"18 ALBANY",463335,180090
70-90,WNTR11-System-Sunday-00,3077171-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463306,700149
70-90,WNTR11-System-Sunday-00,3077172-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463305,700149
70-90,WNTR11-System-Sunday-00,3077173-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463304,700149
70-90,WNTR11-System-Sunday-00,3077174-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463303,700149
70-90,WNTR11-System-Sunday-00,3077175-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463306,700149
70-90,WNTR11-System-Sunday-00,3077176-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463305,700149
70-90,WNTR11-System-Sunday-00,3077177-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463304,700149
70-90,WNTR11-System-Sunday-00,3077178-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463303,700149
70-90,WNTR11-System-Sunday-00,3077179-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463306,700149
70-90,WNTR11-System-Sunday-00,3077180-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463305,700149
70-90,WNTR11-System-Sunday-00,3077181-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463304,700149
70-90,WNTR11-System-Sunday-00,3077182-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463303,700149
70-90,WNTR11-System-Sunday-00,3077183-WNTR11-System-Sunday-00,"70 RICHMOND PKWY TC",463306,700149
70-90,WNTR11-System-Sunday-00,3077184-WNTR11-System-Sunday-00,"70 APPIAN",463303,700150
70-90,WNTR11-System-Sunday-00,3077185-WNTR11-System-Sunday-00,"70 APPIAN",463305,700150
70-90,WNTR11-System-Sunday-00,3077186-WNTR11-System-Sunday-00,"70 APPIAN",463304,700150
70-90,WNTR11-System-Sunday-00,3077187-WNTR11-System-Sunday-00,"70 APPIAN",463306,700150
70-90,WNTR11-System-Sunday-00,3077188-WNTR11-System-Sunday-00,"70 APPIAN",463305,700150
70-90,WNTR11-System-Sunday-00,3077189-WNTR11-System-Sunday-00,"70 APPIAN",463304,700150
70-90,WNTR11-System-Sunday-00,3077190-WNTR11-System-Sunday-00,"70 APPIAN",463303,700150
70-90,WNTR11-System-Sunday-00,3077191-WNTR11-System-Sunday-00,"70 APPIAN",463306,700150
70-90,WNTR11-System-Sunday-00,3077192-WNTR11-System-Sunday-00,"70 APPIAN",463305,700150
70-90,WNTR11-System-Sunday-00,3077193-WNTR11-System-Sunday-00,"70 APPIAN",463304,700150
70-90,WNTR11-System-Sunday-00,3077194-WNTR11-System-Sunday-00,"70 APPIAN",463303,700150
70-90,WNTR11-System-Sunday-00,3077195-WNTR11-System-Sunday-00,"70 APPIAN",463306,700150
70-90,WNTR11-System-Sunday-00,3077196-WNTR11-System-Sunday-00,"70 APPIAN",463305,700150
88-90,WNTR11-System-Sunday-00,3077222-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077223-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077224-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077225-WNTR11-System-Sunday-00,"88 BERKELEY BART",463302,880094
88-90,WNTR11-System-Sunday-00,3077226-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463302,880095
88-90,WNTR11-System-Sunday-00,3077227-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077228-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077229-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077230-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077231-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077232-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077233-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077234-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077235-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077236-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077237-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077238-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077239-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077240-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077241-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077242-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077243-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077244-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077245-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077246-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077247-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077248-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077249-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077250-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077251-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077252-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077253-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077254-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077255-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077256-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077257-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077258-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077259-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
F-90,WNTR11-System-Sunday-00,3077260-WNTR11-System-Sunday-00,"F SAN FRANCISCO",463275,F0116
F-90,WNTR11-System-Sunday-00,3077261-WNTR11-System-Sunday-00,"F SAN FRANCISCO",463274,F0116
26-90,WNTR11-System-Sunday-00,3077262-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260075
26-90,WNTR11-System-Sunday-00,3077263-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260075
26-90,WNTR11-System-Sunday-00,3077264-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260075
26-90,WNTR11-System-Sunday-00,3077265-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077266-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077267-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077268-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077269-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077270-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077271-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077272-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077273-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077274-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077275-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077276-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077277-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077278-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077279-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077280-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260080
26-90,WNTR11-System-Sunday-00,3077281-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260080
26-90,WNTR11-System-Sunday-00,3077282-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077283-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077284-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077285-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077286-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463290,260079
26-90,WNTR11-System-Sunday-00,3077287-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463289,260079
26-90,WNTR11-System-Sunday-00,3077288-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077289-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077290-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077291-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077292-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077293-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463288,260079
26-90,WNTR11-System-Sunday-00,3077294-WNTR11-System-Sunday-00,"26 LAKESHORE AVE",463287,260079
26-90,WNTR11-System-Sunday-00,3077295-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260086
26-90,WNTR11-System-Sunday-00,3077296-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260086
26-90,WNTR11-System-Sunday-00,3077297-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260086
26-90,WNTR11-System-Sunday-00,3077298-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077299-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077300-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077301-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
26-90,WNTR11-System-Sunday-00,3077302-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077303-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077304-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077305-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
26-90,WNTR11-System-Sunday-00,3077306-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077307-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077308-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077309-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
26-90,WNTR11-System-Sunday-00,3077310-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077311-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077312-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077313-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
26-90,WNTR11-System-Sunday-00,3077314-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077315-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077316-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077317-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
26-90,WNTR11-System-Sunday-00,3077318-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077319-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077320-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077321-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
26-90,WNTR11-System-Sunday-00,3077322-WNTR11-System-Sunday-00,"26 EMERYVILLE",463288,260084
26-90,WNTR11-System-Sunday-00,3077323-WNTR11-System-Sunday-00,"26 EMERYVILLE",463287,260084
26-90,WNTR11-System-Sunday-00,3077324-WNTR11-System-Sunday-00,"26 EMERYVILLE",463289,260084
26-90,WNTR11-System-Sunday-00,3077325-WNTR11-System-Sunday-00,"26 EMERYVILLE",463290,260084
31-90,WNTR11-System-Sunday-00,3077326-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077327-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077328-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077329-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077330-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077331-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077332-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077333-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077334-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077335-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077336-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077337-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077338-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077339-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077340-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077341-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077342-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077343-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077344-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077345-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077346-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077347-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077348-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077349-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077350-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077351-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077352-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077353-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077354-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077355-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463296,310051
31-90,WNTR11-System-Sunday-00,3077356-WNTR11-System-Sunday-00,"31 ALAMEDA POINT",463297,310051
31-90,WNTR11-System-Sunday-00,3077357-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077358-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077359-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077360-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077361-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077362-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077363-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077364-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077365-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077366-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077367-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077368-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077369-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077370-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077371-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077372-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077373-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077374-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077375-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077376-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077377-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077378-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077379-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077380-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077381-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077382-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077383-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077384-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077385-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077386-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077387-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
31-90,WNTR11-System-Sunday-00,3077388-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463296,310056
31-90,WNTR11-System-Sunday-00,3077389-WNTR11-System-Sunday-00,"31 DOWNTOWN OAKLAND",463297,310056
88-90,WNTR11-System-Sunday-00,3077390-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077391-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077392-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077393-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077394-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077395-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077396-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077397-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077398-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077399-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077400-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077401-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077402-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077403-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077404-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077405-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077406-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077407-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463298,880095
88-90,WNTR11-System-Sunday-00,3077408-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463278,880095
88-90,WNTR11-System-Sunday-00,3077409-WNTR11-System-Sunday-00,"88 LAKE MERRITT BART",463277,880095
88-90,WNTR11-System-Sunday-00,3077410-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077411-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077412-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077413-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077414-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077415-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077416-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
88-90,WNTR11-System-Sunday-00,3077417-WNTR11-System-Sunday-00,"88 BERKELEY BART",463298,880094
88-90,WNTR11-System-Sunday-00,3077418-WNTR11-System-Sunday-00,"88 BERKELEY BART",463278,880094
88-90,WNTR11-System-Sunday-00,3077419-WNTR11-System-Sunday-00,"88 BERKELEY BART",463277,880094
12-90,WNTR11-System-Sunday-00,3077542-WNTR11-System-Sunday-00,"12 BERKELEY BART",463268,120008
12-90,WNTR11-System-Sunday-00,3077543-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463271,120004
12-90,WNTR11-System-Sunday-00,3077544-WNTR11-System-Sunday-00,"12 BERKELEY BART",463270,120008
12-90,WNTR11-System-Sunday-00,3077545-WNTR11-System-Sunday-00,"12 DOWNTOWN OAKLAND",463269,120004
12-90,WNTR11-System-Sunday-00,3077546-WNTR11-System-Sunday-00,"12 BERKELEY BART",463271,120008
12-90,WNTR11-System-Sunday-00,3077547-WNTR11-System-Sunday-00,"12 BERKELEY BART",463269,120008
12-90,WNTR11-System-Sunday-00,3077548-WNTR11-System-Sunday-00,"12 BERKELEY BART",463268,120008
